driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructor_momentum,round,grid,driver_track_affinity,constructor_track_affinity,constructor_mechanical_dnf_rate,driver_mechanical_dnf_rate,circuit_mechanical_dnf_rate,constructorId_1,constructorId_2,constructorId_3,constructorId_4,constructorId_5,constructorId_6,constructorId_7,constructorId_8,constructorId_9,constructorId_10,constructorId_11,constructorId_12,constructorId_13,constructorId_14,constructorId_15,constructorId_23,constructorId_51,constructorId_131,constructorId_164,constructorId_166,constructorId_205,constructorId_206,constructorId_207,constructorId_208,constructorId_209,constructorId_210,constructorId_211,constructorId_213,circuitId_1,circuitId_2,circuitId_3,circuitId_4,circuitId_5,circuitId_6,circuitId_7,circuitId_8,circuitId_9,circuitId_10,circuitId_11,circuitId_12,circuitId_13,circuitId_14,circuitId_15,circuitId_16,circuitId_17,circuitId_18,circuitId_19,circuitId_20,circuitId_21,circuitId_22,circuitId_24,circuitId_32,circuitId_34,circuitId_35,circuitId_68,circuitId_69,circuitId_70,circuitId_71,circuitId_73,circuitId_75,circuitId_76
24.18069815195072,20.0,21,89339.0,True,96132.3,False,97758.1,False,20.5,1,20,20.0,20.5,0.0,0.0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.145106091718,14.333333333333334,18,88305.0,True,96132.3,False,97758.1,False,13.333333333333334,1,17,9.0,12.5,0.1111111111111111,0.1666666666666666,0.0909090909090909,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.95208761122519,3.0,1,95340.0,True,94454.0,True,95043.0,True,5.666666666666667,2,1,5.0,5.5,0.0263157894736842,0.0,0.2727272727272727,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.69199178644764,1.6666666666666667,2,94942.0,True,94057.0,True,95310.0,True,5.666666666666667,2,2,2.0,13.0,0.131578947368421,0.0526315789473684,0.2727272727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.47433264887064,3.6666666666666665,3,95138.0,True,94687.0,True,95479.0,True,5.666666666666667,2,3,22.0,5.5,0.0263157894736842,0.0526315789473684,0.2727272727272727,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.24777549623545,3.0,4,95028.0,True,94650.0,True,96045.0,True,5.666666666666667,2,4,3.0,13.0,0.131578947368421,0.0,0.2727272727272727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.911019849418206,9.666666666666666,5,95617.0,True,95203.0,True,96543.0,True,11.166666666666666,2,5,15.0,11.0,0.131578947368421,0.1052631578947368,0.2727272727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.73648186173853,11.333333333333334,8,95666.0,True,95255.0,True,96902.0,True,11.5,2,8,9.0,8.5,0.2368421052631578,0.2631578947368421,0.2727272727272727,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.611909650924023,17.666666666666668,10,95727.0,True,95579.0,True,97345.0,True,16.0,2,10,19.0,19.0,0.2105263157894736,0.2105263157894736,0.2727272727272727,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.46748802190281,10.0,11,96092.0,True,95630.0,True,107079.5,False,4.5,2,11,10.0,1.5,0.0526315789473684,0.0,0.2727272727272727,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.22861054072553,4.666666666666667,12,95879.0,True,95706.0,True,107079.5,False,4.5,2,12,1.0,1.5,0.0526315789473684,0.0526315789473684,0.2727272727272727,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.14168377823409,18.0,20,97326.0,True,105759.5,False,107079.5,False,16.166666666666668,2,19,18.0,20.0,0.1842105263157894,0.0,0.2727272727272727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.23819301848049,17.0,22,98415.0,True,105759.5,False,107079.5,False,19.5,2,21,17.0,19.5,0.0,0.0,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.978097193702943,19.33333333333333,21,98279.0,True,105759.5,False,107079.5,False,19.5,2,20,12.0,19.5,0.0,0.0526315789473684,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.779603011635867,13.0,6,95755.0,True,95380.0,True,96829.0,True,16.166666666666668,2,6,21.0,20.0,0.1842105263157894,0.1578947368421052,0.2727272727272727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.33264887063655,12.666666666666666,7,95294.0,True,94739.0,True,96839.0,True,11.166666666666666,2,7,12.666666666666666,11.0,0.131578947368421,0.1428571428571428,0.2727272727272727,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.77275838466804,11.666666666666666,9,95736.0,True,95595.0,True,97078.0,True,11.5,2,9,8.0,8.5,0.2368421052631578,0.2105263157894736,0.2727272727272727,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.190280629705683,12.333333333333334,14,96430.0,True,95945.0,True,107079.5,False,14.333333333333334,2,14,14.0,15.5,0.2368421052631578,0.2105263157894736,0.2727272727272727,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.21697467488022,7.333333333333333,15,95913.0,True,96088.0,True,107079.5,False,8.666666666666666,2,15,3.0,6.5,0.1052631578947368,0.1052631578947368,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.6694045174538,13.666666666666666,16,96140.0,True,96145.0,True,107079.5,False,15.166666666666666,2,16,11.0,13.5,0.131578947368421,0.0526315789473684,0.2727272727272727,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.20260095824777,16.666666666666668,17,96578.0,True,105759.5,False,107079.5,False,15.166666666666666,2,17,16.0,13.5,0.131578947368421,0.2105263157894736,0.2727272727272727,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.97262149212868,16.0,18,96816.0,True,105759.5,False,107079.5,False,14.333333333333334,2,18,16.0,15.5,0.2368421052631578,0.0,0.2727272727272727,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.874743326488705,10.0,19,96827.0,True,105759.5,False,107079.5,False,8.666666666666666,2,22,10.0,6.5,0.1052631578947368,0.1052631578947368,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.03285420944559,19.33333333333333,13,95730.0,True,95766.0,True,107079.5,False,16.0,2,13,20.0,19.0,0.2105263157894736,0.2105263157894736,0.2727272727272727,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.97125256673512,4.0,1,92443.0,True,91359.0,True,92652.0,True,3.333333333333333,3,1,9.0,5.5,0.025,0.0,0.0909090909090909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.26694045174538,2.5,2,92580.0,True,91752.0,True,92935.0,True,3.5,3,2,2.5,4.0,0.125,0.0,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.49349760438056,3.0,3,93161.0,True,91812.0,True,93131.0,True,3.333333333333333,3,3,3.0,5.5,0.025,0.05,0.0909090909090909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.711156741957563,1.6666666666666667,4,93049.0,True,92214.0,True,93192.0,True,3.5,3,4,1.0,4.0,0.125,0.05,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.93018480492813,8.333333333333334,5,93164.0,True,92154.0,True,93404.0,True,12.0,3,5,12.0,16.0,0.125,0.1,0.0909090909090909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.35181382614648,15.666666666666666,6,93348.0,True,92292.0,True,93710.0,True,12.0,3,6,15.666666666666666,16.0,0.125,0.125,0.0909090909090909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.247775496235455,5.666666666666667,7,93556.0,True,92889.0,True,94056.0,True,6.166666666666667,3,7,21.0,11.0,0.05,0.05,0.0909090909090909,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.75564681724846,11.666666666666666,9,93218.0,True,92429.0,True,94154.0,True,13.0,3,9,16.0,15.0,0.225,0.25,0.0909090909090909,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.79876796714579,16.0,10,93349.0,True,92815.0,True,94399.0,True,16.0,3,10,7.0,6.5,0.2,0.2,0.0909090909090909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.48665297741273,9.0,12,93467.0,True,92935.0,True,103838.9,False,6.166666666666667,3,12,9.0,11.0,0.05,0.0,0.0909090909090909,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.236139630390145,10.0,16,93967.0,True,93731.0,True,103838.9,False,9.833333333333334,3,16,4.0,9.5,0.1,0.1,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.2217659137577,15.333333333333334,19,94333.0,True,103104.1,False,103838.9,False,15.0,3,19,13.0,12.0,0.125,0.2,0.0909090909090909,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.991786447638603,16.0,13,93299.0,True,93082.0,True,103838.9,False,13.833333333333334,3,13,16.0,18.5,0.225,0.0,0.0909090909090909,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.209445585215605,11.666666666666666,17,93984.0,True,103104.1,False,103838.9,False,13.833333333333334,3,17,18.0,18.5,0.225,0.2,0.0909090909090909,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.63107460643395,14.666666666666666,8,93496.0,True,92808.0,True,94106.0,True,15.333333333333334,3,8,6.0,9.0,0.225,0.2,0.0909090909090909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.688569472963724,14.666666666666666,18,94024.0,True,103104.1,False,103838.9,False,15.0,3,18,11.0,12.0,0.125,0.05,0.0909090909090909,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.16084873374401,13.5,11,93759.0,True,92915.0,True,103838.9,False,16.0,3,11,13.5,6.5,0.2,0.0,0.0909090909090909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.79192334017796,14.333333333333334,14,93923.0,True,93294.0,True,103838.9,False,13.0,3,14,14.0,15.0,0.225,0.2,0.0909090909090909,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.893908281998634,9.666666666666666,15,93776.0,True,93624.0,True,103838.9,False,9.833333333333334,3,15,15.0,9.5,0.1,0.1,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.99726214921287,19.0,22,95533.0,True,103104.1,False,103838.9,False,20.5,3,22,22.0,20.5,0.25,0.1,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.257357973990416,19.5,20,95280.0,True,103104.1,False,103838.9,False,20.5,3,20,19.5,20.5,0.25,0.0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.05201916495551,19.0,21,95341.0,True,103104.1,False,103838.9,False,15.333333333333334,3,21,10.0,9.0,0.225,0.25,0.0909090909090909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.04791238877481,4.0,1,81375.0,True,80597.0,True,81421.0,True,3.1666666666666665,4,1,4.0,3.0,0.0238095238095238,0.0,0.0909090909090909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.78781656399726,2.6666666666666665,2,81609.0,True,80797.0,True,81451.0,True,2.5,4,2,1.0,13.0,0.119047619047619,0.0476190476190476,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.34360027378508,2.333333333333333,4,81120.0,True,80713.0,True,81785.0,True,2.5,4,4,2.333333333333333,13.0,0.119047619047619,0.0,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.428473648186174,14.666666666666666,5,81941.0,True,81381.0,True,82253.0,True,9.333333333333334,4,5,14.666666666666666,10.0,0.119047619047619,0.1111111111111111,0.0909090909090909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.56331279945243,9.0,8,81790.0,True,81623.0,True,82568.0,True,7.666666666666667,4,8,9.0,2.0,0.0476190476190476,0.0,0.0909090909090909,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.12867898699521,19.0,9,82491.0,True,81488.0,True,82749.0,True,16.166666666666668,4,9,14.0,13.5,0.238095238095238,0.238095238095238,0.0909090909090909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.87542778918549,12.0,11,81943.0,True,81968.0,True,91169.1,False,12.333333333333334,4,11,11.0,10.0,0.1904761904761904,0.1904761904761904,0.0909090909090909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.23750855578371,12.666666666666666,18,82769.0,True,90332.0,False,91169.1,False,12.333333333333334,4,18,12.666666666666666,10.0,0.1904761904761904,0.0,0.0909090909090909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.00684462696783,4.0,7,81625.0,True,81113.0,True,82389.0,True,9.333333333333334,4,7,8.0,10.0,0.119047619047619,0.0952380952380952,0.0909090909090909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.70773442847365,13.333333333333334,19,83398.0,True,90332.0,False,91169.1,False,16.166666666666668,4,19,9.0,13.5,0.238095238095238,0.238095238095238,0.0909090909090909,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.32443531827516,6.333333333333333,10,82064.0,True,81677.0,True,82881.0,True,7.666666666666667,4,10,3.0,2.0,0.0476190476190476,0.0476190476190476,0.0909090909090909,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.97056810403833,11.666666666666666,12,82502.0,True,82097.0,True,91169.1,False,13.833333333333334,4,12,7.0,6.5,0.0952380952380952,0.0952380952380952,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.286105407255302,14.666666666666666,13,82090.0,True,82115.0,True,91169.1,False,15.333333333333334,4,13,17.0,19.5,0.2619047619047619,0.238095238095238,0.0909090909090909,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.312799452429843,16.0,14,82503.0,True,82120.0,True,91169.1,False,13.833333333333334,4,14,6.0,6.5,0.0952380952380952,0.0952380952380952,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.0684462696783,16.0,15,82295.0,True,90332.0,False,91169.1,False,15.333333333333334,4,15,16.0,19.5,0.2619047619047619,0.3333333333333333,0.0909090909090909,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.33401779603012,18.0,20,83811.0,True,90332.0,False,91169.1,False,18.5,4,20,18.0,18.5,0.1666666666666666,0.0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.073921971252567,19.0,21,83990.0,True,90332.0,False,91169.1,False,18.5,4,21,18.0,18.5,0.1666666666666666,0.0952380952380952,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.57015742642026,2.333333333333333,3,81802.0,True,80741.0,True,81723.0,True,3.1666666666666665,4,3,5.0,3.0,0.0238095238095238,0.0476190476190476,0.0909090909090909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.86858316221766,11.666666666666666,17,82666.0,True,90332.0,False,91169.1,False,9.666666666666666,4,17,20.0,15.0,0.2142857142857142,0.1904761904761904,0.0909090909090909,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.2984257357974,19.0,22,92389.0,False,90332.0,False,91169.1,False,18.0,4,22,19.0,17.0,0.1428571428571428,0.1904761904761904,0.0909090909090909,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.765229295003422,17.0,16,82508.0,True,90332.0,False,91169.1,False,18.0,4,16,15.0,17.0,0.1428571428571428,0.0952380952380952,0.0909090909090909,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
