driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructorId,constructor_momentum,circuitId,grid,driver_track_affinity,constructor_track_affinity
25.99041752224504,4.333333333333333,14,92726.0,True,92664.0,True,101571.8,False,3,16.833333333333332,3,14,6.0,12.5
22.806297056810404,15.0,15,92493.0,True,93543.0,True,101571.8,False,51,14.833333333333334,3,15,15.0,12.375
21.856262833675565,10.333333333333334,16,92750.0,True,102897.3,False,101571.8,False,213,8.833333333333334,3,16,9.0,10.166666666666666
34.5845311430527,11.666666666666666,17,92777.0,True,102897.3,False,101571.8,False,117,11.166666666666666,3,17,11.444444444444445,12.5
32.71731690622861,9.666666666666666,18,92945.0,True,102897.3,False,101571.8,False,1,9.166666666666666,3,18,9.727272727272728,9.25
23.38945927446954,10.0,19,93032.0,True,102897.3,False,101571.8,False,117,11.166666666666666,3,19,12.833333333333334,12.5
26.72416153319644,15.666666666666666,20,93634.0,True,102897.3,False,101571.8,False,3,16.833333333333332,3,20,16.666666666666668,12.5
24.468172484599588,1.6666666666666667,2,91785.0,True,90757.0,True,90681.0,True,9,6.833333333333333,3,2,11.0,8.21875
32.145106091718,12.0,4,92311.0,True,91008.0,True,90921.0,True,9,6.833333333333333,3,4,9.181818181818182,8.21875
26.11362080766598,7.333333333333333,10,92096.0,True,91635.0,True,92338.0,True,213,8.833333333333334,3,10,9.2,10.166666666666666
22.82546201232033,10.0,13,89978.0,True,89819.0,True,98546.8,False,51,12.666666666666666,77,12,10.0,12.0
22.368240930869263,10.666666666666666,11,89957.0,True,89651.0,True,98546.8,False,1,10.5,77,11,10.0,7.5
29.472963723477072,12.666666666666666,10,89831.0,True,89546.0,True,89588.0,True,210,14.666666666666666,77,10,12.666666666666666,19.0
26.132785763175907,10.333333333333334,9,89891.0,True,89418.0,True,89254.0,True,213,9.5,77,9,6.0,10.0
24.109514031485283,13.666666666666666,6,89680.0,True,89618.0,True,89104.0,True,131,3.1666666666666665,77,6,19.0,2.0
25.522245037645447,6.666666666666667,5,90093.0,True,89584.0,True,89068.0,True,214,8.333333333333334,77,5,4.0,8.5
24.487337440109517,7.333333333333333,4,88928.0,True,88945.0,True,88461.0,True,9,12.0,77,4,2.0,9.5
27.567419575633128,4.333333333333333,3,88855.0,True,88686.0,True,88402.0,True,6,5.166666666666667,77,3,8.0,7.5
24.4435318275154,6.0,2,89039.0,True,88780.0,True,88225.0,True,6,5.166666666666667,77,2,7.0,7.5
32.16427104722793,16.666666666666668,1,89705.0,True,88924.0,True,88200.0,True,9,12.0,77,1,17.0,9.5
37.215605749486656,2.0,16,90343.0,True,100109.9,False,98546.8,False,131,3.1666666666666665,77,15,1.0,2.0
34.60369609856263,10.666666666666666,18,90543.0,True,100109.9,False,98546.8,False,117,13.333333333333334,77,17,10.666666666666666,13.5
26.74332648870637,14.666666666666666,19,91817.0,True,100109.9,False,98546.8,False,3,15.666666666666666,77,18,12.0,15.5
32.73648186173853,10.333333333333334,12,90009.0,True,89773.0,True,98546.8,False,1,10.5,77,14,5.0,7.5
23.408624229979463,12.0,15,90256.0,True,91009.0,True,98546.8,False,117,13.333333333333334,77,13,11.0,13.5
23.014373716632445,15.0,14,90167.0,True,89920.0,True,98546.8,False,210,14.666666666666666,77,20,20.0,19.0
40.65982203969884,10.0,7,89978.0,True,89295.0,True,89147.0,True,214,8.333333333333334,77,7,13.0,8.5
26.00958247775496,7.666666666666667,17,90492.0,True,100109.9,False,98546.8,False,3,15.666666666666666,77,16,7.666666666666667,15.5
21.87542778918549,8.666666666666666,20,100998.7,False,100109.9,False,98546.8,False,213,9.5,77,19,14.0,10.0
32.577686516084874,5.0,8,89683.0,True,89404.0,True,89183.0,True,51,12.666666666666666,77,8,3.0,12.0
24.48186173853525,4.333333333333333,1,78881.0,True,78606.0,True,77868.0,True,6,3.5,1,1,9.0,7.464285714285714
32.20260095824778,12.333333333333334,3,78834.0,True,78340.0,True,78240.0,True,9,9.666666666666666,1,3,11.666666666666666,10.571428571428571
22.40657084188912,9.666666666666666,4,79280.0,True,79066.0,True,78703.0,True,1,12.0,1,4,12.0,8.785714285714286
37.2539356605065,5.0,5,79401.0,True,79106.0,True,78825.0,True,131,5.0,1,5,5.230769230769231,7.6
24.147843942505133,9.0,6,79405.0,True,79076.0,True,78933.0,True,131,5.0,1,6,16.0,7.6
32.77481177275838,14.333333333333334,7,79665.0,True,79130.0,True,79032.0,True,1,12.0,1,7,12.5,8.785714285714286
25.560574948665295,7.333333333333333,8,79605.0,True,79136.0,True,79061.0,True,214,9.166666666666666,1,8,11.0,9.166666666666666
26.17111567419576,11.0,11,79580.0,True,79226.0,True,87348.8,False,213,10.666666666666666,1,11,14.5,10.666666666666666
32.616016427104725,9.0,12,79251.0,True,79410.0,True,87348.8,False,51,13.0,1,12,8.142857142857142,11.5
22.863791923340177,10.5,14,79910.0,True,80155.0,True,87348.8,False,51,13.0,1,14,10.5,11.5
26.04791238877481,10.333333333333334,16,80135.0,True,88511.5,False,87348.8,False,3,15.833333333333334,1,20,14.0,13.428571428571429
23.44695414099932,12.666666666666666,20,89509.2,False,88511.5,False,87348.8,False,117,13.0,1,19,13.0,13.0
34.770704996577685,12.333333333333334,18,81149.0,True,88511.5,False,87348.8,False,117,13.0,1,17,7.166666666666667,13.0
40.69815195071869,11.0,10,79192.0,True,78815.0,True,87348.8,False,214,9.166666666666666,1,10,5.916666666666667,9.166666666666666
21.913757700205338,10.333333333333334,13,79742.0,True,79424.0,True,87348.8,False,213,10.666666666666666,1,13,10.333333333333334,10.666666666666666
23.05270362765229,15.0,15,80104.0,True,80465.0,True,87348.8,False,210,13.166666666666666,1,15,15.0,14.75
29.51129363449692,10.666666666666666,17,80254.0,True,88511.5,False,87348.8,False,210,13.166666666666666,1,16,11.5,14.75
26.781656399726216,16.666666666666668,19,81372.0,True,88511.5,False,87348.8,False,3,15.833333333333334,1,18,16.666666666666668,13.428571428571429
27.60574948665298,2.6666666666666665,9,78983.0,True,78469.0,True,79408.0,True,6,3.5,1,9,11.2,7.464285714285714
24.525667351129364,7.0,2,78580.0,True,78611.0,True,78154.0,True,9,9.666666666666666,1,2,7.4,10.571428571428571
24.56399726214921,12.666666666666666,1,79295.0,True,78793.0,True,87999.0,True,9,10.333333333333334,21,1,9.0,13.333333333333334
24.520191649555095,1.3333333333333333,2,78796.0,True,79584.0,True,88778.0,True,6,4.833333333333333,21,2,4.5,5.166666666666667
22.444900752908968,9.0,3,80168.0,True,79294.0,True,89131.0,True,1,10.666666666666666,21,5,5.5,5.333333333333333
29.54962354551677,9.333333333333334,4,80147.0,True,79902.0,True,89164.0,True,210,12.0,21,8,18.0,16.25
32.24093086926762,8.0,7,79773.0,True,79296.0,True,89808.0,True,9,10.333333333333334,21,3,8.5,13.333333333333334
32.65434633812457,9.666666666666666,8,80419.0,True,80192.0,True,90439.0,True,51,10.166666666666666,21,7,10.0,11.5
34.809034907597535,15.333333333333334,9,80364.0,True,79957.0,True,91062.0,True,117,14.166666666666666,21,13,13.5,11.5
24.186173853524984,4.0,11,80383.0,True,80757.0,True,100168.2,False,131,4.833333333333333,21,11,17.5,5.75
21.95208761122519,14.0,16,80474.0,True,96930.9,False,100168.2,False,213,13.166666666666666,21,12,12.0,10.75
27.644079397672822,8.333333333333334,10,79305.0,True,78990.0,True,100168.2,False,6,4.833333333333333,21,4,6.0,5.166666666666667
32.813141683778234,12.333333333333334,6,79980.0,True,80031.0,True,89742.0,True,1,10.666666666666666,21,6,4.5,5.333333333333333
23.091033538672143,14.666666666666666,12,80422.0,True,80916.0,True,100168.2,False,210,12.0,21,10,16.0,16.25
37.29226557152635,5.666666666666667,13,80470.0,True,81138.0,True,100168.2,False,131,4.833333333333333,21,14,1.5,5.75
22.902121834360027,10.666666666666666,14,79730.0,True,81434.0,True,100168.2,False,51,10.166666666666666,21,20,10.666666666666666,11.5
23.485284052019164,12.333333333333334,15,80342.0,True,88119.0,True,100168.2,False,117,14.166666666666666,21,15,10.5,11.5
26.209445585215605,12.333333333333334,17,80732.0,True,96930.9,False,100168.2,False,213,13.166666666666666,21,17,13.5,10.75
26.819986310746064,16.666666666666668,18,81971.0,True,96930.9,False,100168.2,False,3,14.5,21,19,15.5,13.833333333333334
25.598904859685145,6.666666666666667,19,82338.0,True,96930.9,False,100168.2,False,214,10.333333333333334,21,16,14.0,9.5
26.086242299794662,12.333333333333334,20,90571.8,False,96930.9,False,100168.2,False,3,14.5,21,18,15.0,13.833333333333334
40.73648186173853,14.0,5,80198.0,True,79595.0,True,89202.0,True,214,10.333333333333334,21,9,6.0,9.5
24.55852156057495,3.0,1,89474.0,True,89130.0,True,88796.0,True,6,8.666666666666666,79,1,3.0,8.666666666666666
27.68240930869268,14.333333333333334,2,90079.0,True,89729.0,True,88986.0,True,6,8.666666666666666,79,2,14.333333333333334,8.666666666666666
24.602327173169066,6.666666666666667,3,89836.0,True,89202.0,True,88991.0,True,9,4.666666666666667,79,3,6.666666666666667,4.666666666666667
32.27926078028747,2.6666666666666665,4,90055.0,True,89673.0,True,89036.0,True,9,4.666666666666667,79,4,2.6666666666666665,4.666666666666667
32.69267624914442,9.333333333333334,5,90845.0,True,89751.0,True,89475.0,True,51,10.833333333333334,79,5,9.333333333333334,10.833333333333334
37.3305954825462,9.0,6,90388.0,True,89797.0,True,89625.0,True,131,6.5,79,6,9.0,6.5
21.99041752224504,13.666666666666666,9,90485.0,True,90031.0,True,89932.0,True,213,11.666666666666666,79,9,13.666666666666666,11.666666666666666
23.52361396303901,11.666666666666666,10,90441.0,True,89996.0,True,90676.0,True,117,12.333333333333334,79,21,11.666666666666666,12.333333333333334
40.77481177275838,17.333333333333332,11,90407.0,True,90160.0,True,99743.6,False,214,13.166666666666666,79,11,17.333333333333332,13.166666666666666
24.22450376454483,4.0,12,90490.0,True,90173.0,True,99743.6,False,131,6.5,79,12,4.0,6.5
32.851471594798085,13.666666666666666,14,90583.0,True,90310.0,True,99743.6,False,1,9.333333333333334,79,14,13.666666666666666,9.333333333333334
23.129363449691997,16.666666666666668,15,90645.0,True,90423.0,True,99743.6,False,210,13.666666666666666,79,15,16.666666666666668,13.666666666666666
26.12457221081451,11.666666666666666,18,91266.0,True,99465.3,False,99743.6,False,3,14.166666666666666,79,18,11.666666666666666,14.166666666666666
26.858316221765914,16.666666666666668,19,91325.0,True,99465.3,False,99743.6,False,3,14.166666666666666,79,19,16.666666666666668,14.166666666666666
25.637234770705,9.0,20,100457.5,False,99465.3,False,99743.6,False,214,13.166666666666666,79,20,9.0,13.166666666666666
22.48323066392881,5.0,8,90761.0,True,89634.0,True,89750.0,True,1,9.333333333333334,79,8,5.0,9.333333333333334
34.847364818617386,12.666666666666666,13,90677.0,True,90214.0,True,99743.6,False,117,12.333333333333334,79,21,12.666666666666666,12.333333333333334
26.24777549623545,9.666666666666666,7,90779.0,True,90128.0,True,89690.0,True,213,11.666666666666666,79,7,9.666666666666666,11.666666666666666
29.587953456536617,10.666666666666666,16,90975.0,True,99465.3,False,99743.6,False,210,13.666666666666666,79,16,10.666666666666666,13.666666666666666
22.94045174537988,12.333333333333334,17,91020.0,True,99465.3,False,99743.6,False,51,10.833333333333334,79,17,12.333333333333334,10.833333333333334
24.640657084188916,6.666666666666667,2,80091.0,True,79219.0,True,79073.0,True,9,4.666666666666667,4,2,5.857142857142857,6.15625
27.720739219712527,14.333333333333334,3,79892.0,True,79453.0,True,79166.0,True,6,8.666666666666666,4,3,7.142857142857143,6.9375
24.26283367556468,4.0,4,80218.0,True,79470.0,True,79393.0,True,131,5.833333333333333,4,4,16.0,6.666666666666667
32.31759069130732,2.6666666666666665,5,80447.0,True,79830.0,True,79420.0,True,9,4.666666666666667,4,5,9.545454545454543,6.15625
37.36892539356605,7.666666666666667,6,80252.0,True,79794.0,True,79512.0,True,131,5.833333333333333,4,6,5.266666666666667,6.666666666666667
32.73100616016427,6.666666666666667,7,80355.0,True,80053.0,True,79608.0,True,51,11.0,4,7,6.333333333333333,14.5
22.521560574948666,9.0,11,80838.0,True,80471.0,True,88404.8,False,1,10.666666666666666,4,11,12.666666666666666,10.375
25.675564681724847,9.666666666666666,12,80880.0,True,80638.0,True,88404.8,False,214,12.666666666666666,4,12,10.75,13.0
32.889801505817935,12.333333333333334,9,80549.0,True,80287.0,True,80297.0,True,1,10.666666666666666,4,9,7.4,10.375
23.16769336071184,15.0,10,80683.0,True,80436.0,True,80368.0,True,210,14.0,4,10,18.0,13.75
22.028747433264886,11.333333333333334,13,80707.0,True,80639.0,True,88404.8,False,213,12.166666666666666,4,13,20.0,12.75
26.286105407255302,13.0,14,80719.0,True,80861.0,True,88404.8,False,213,12.166666666666666,4,14,11.0,12.75
34.88569472963724,14.666666666666666,16,80954.0,True,89203.4,False,88404.8,False,117,12.666666666666666,4,16,5.714285714285714,12.0
40.81314168377824,15.666666666666666,17,81043.0,True,89203.4,False,88404.8,False,214,12.666666666666666,4,20,8.285714285714286,13.0
23.561943874058866,10.666666666666666,18,81418.0,True,89203.4,False,88404.8,False,117,12.666666666666666,4,17,12.2,12.0
29.626283367556468,13.0,8,80227.0,True,79810.0,True,79682.0,True,210,14.0,4,8,11.333333333333334,13.75
26.16290212183436,10.0,19,81645.0,True,89203.4,False,88404.8,False,3,12.666666666666666,4,18,9.5,12.375
26.89664613278576,15.333333333333334,20,81915.0,True,89203.4,False,88404.8,False,3,12.666666666666666,4,19,17.0,12.375
22.978781656399725,15.333333333333334,15,80476.0,True,81094.0,True,88404.8,False,51,11.0,4,15,15.333333333333334,14.5
24.5968514715948,3.0,1,79861.0,True,79969.0,True,78750.0,True,6,8.666666666666666,4,1,9.75,6.9375
24.61601642710472,9.333333333333334,1,72569.0,True,71864.0,True,71376.0,True,6,9.166666666666666,6,1,19.33333333333333,7.2
27.73990417522245,9.0,2,72616.0,True,72074.0,True,71601.0,True,6,9.166666666666666,6,2,7.0,7.2
32.336755646817245,2.6666666666666665,3,73004.0,True,71954.0,True,71629.0,True,9,1.8333333333333333,6,3,12.444444444444445,6.8
24.65982203969884,1.0,4,72993.0,True,72117.0,True,71666.0,True,9,1.8333333333333333,6,4,9.166666666666666,6.8
22.54072553045859,10.0,5,72927.0,True,72266.0,True,71849.0,True,1,12.166666666666666,6,5,7.0,9.966666666666669
24.281998631074607,4.0,6,72787.0,True,72617.0,True,72112.0,True,131,6.0,6,6,14.5,6.454545454545454
40.83230663928816,13.0,7,73394.0,True,72688.0,True,72247.0,True,214,11.333333333333334,6,7,7.538461538461538,11.0
37.38809034907597,8.0,8,73444.0,True,72595.0,True,72560.0,True,131,6.0,6,8,4.214285714285714,6.454545454545454
34.90485968514716,12.0,9,73313.0,True,72613.0,True,72732.0,True,117,11.833333333333334,6,9,5.230769230769231,6.5
25.69472963723477,9.666666666666666,10,72848.0,True,72528.0,True,73047.0,True,214,11.333333333333334,6,10,9.0,11.0
32.7501711156742,6.0,12,73541.0,True,72909.0,True,80351.7,False,51,12.0,6,12,10.625,14.25
32.90896646132786,14.333333333333334,14,73338.0,True,72964.0,True,80351.7,False,1,12.166666666666666,6,14,7.777777777777778,9.966666666666669
26.305270362765228,14.333333333333334,17,73660.0,True,80389.1,False,80351.7,False,213,12.0,6,17,6.0,11.0
23.581108829568787,11.666666666666666,18,73678.0,True,80389.1,False,80351.7,False,117,11.833333333333334,6,18,14.0,6.5
23.18685831622177,15.333333333333334,15,73469.0,True,73081.0,True,80351.7,False,210,14.666666666666666,6,15,15.333333333333334,12.8
22.04791238877481,9.666666666666666,11,73110.0,True,72797.0,True,80351.7,False,213,12.0,6,11,16.0,11.0
26.915811088295687,15.333333333333334,19,74403.0,True,80389.1,False,80351.7,False,3,14.0,6,19,15.0,14.333333333333334
22.99794661190965,18.0,20,75606.0,True,80389.1,False,80351.7,False,51,12.0,6,20,18.0,14.25
26.18206707734429,12.666666666666666,16,73611.0,True,80389.1,False,80351.7,False,3,14.0,6,16,8.0,14.333333333333334
29.645448323066397,14.0,13,73069.0,True,72921.0,True,80351.7,False,210,14.666666666666666,6,13,13.2,12.8
32.375085557837096,2.333333333333333,2,102733.0,True,101955.0,True,101641.0,True,9,2.0,73,2,5.6,10.7
24.698151950718685,1.6666666666666667,3,102722.0,True,102227.0,True,101706.0,True,9,2.0,73,3,12.8,10.7
24.32032854209445,4.333333333333333,5,103754.0,True,103281.0,True,102712.0,True,131,5.333333333333333,73,5,16.0,5.8
26.34360027378508,14.0,6,103268.0,True,103129.0,True,102845.0,True,213,13.5,73,6,10.666666666666666,5.0
37.426420260095824,6.333333333333333,7,103939.0,True,103182.0,True,102924.0,True,131,5.333333333333333,73,7,5.6,5.8
34.94318959616701,12.666666666666666,9,103279.0,True,103268.0,True,103091.0,True,117,12.833333333333334,73,9,3.0,10.5
40.87063655030801,9.0,10,104083.0,True,103360.0,True,103173.0,True,214,9.0,73,10,10.25,13.0
22.57905544147844,11.0,11,104237.0,True,103398.0,True,113490.3,False,1,11.833333333333334,73,11,6.5,9.6
32.94729637234771,12.666666666666666,12,104437.0,True,103574.0,True,113490.3,False,1,11.833333333333334,73,12,10.8,9.6
25.73305954825462,9.0,13,103903.0,True,103585.0,True,113490.3,False,214,9.0,73,13,15.0,13.0
27.7782340862423,3.0,4,102957.0,True,102088.0,True,101814.0,True,6,5.833333333333333,73,4,9.8,5.0
23.0362765229295,18.33333333333333,14,103777.0,True,103790.0,True,113490.3,False,51,12.833333333333334,73,14,18.33333333333333,10.75
22.086242299794662,13.0,8,103595.0,True,103376.0,True,103056.0,True,213,13.5,73,8,7.0,5.0
32.78850102669404,7.333333333333333,15,104478.0,True,104444.0,True,113490.3,False,51,12.833333333333334,73,15,7.0,10.75
26.220396988364133,15.0,17,104719.0,True,114888.4,False,113490.3,False,3,15.0,73,17,11.0,12.7
26.954140999315538,15.0,18,105367.0,True,114888.4,False,113490.3,False,3,15.0,73,18,16.0,12.7
23.225188227241617,16.0,20,105775.0,True,114888.4,False,113490.3,False,210,16.833333333333332,73,20,13.0,13.5
23.61943874058864,13.0,19,105371.0,True,114888.4,False,113490.3,False,117,12.833333333333334,73,19,9.75,10.5
24.65434633812457,8.666666666666666,1,102865.0,True,102046.0,True,101359.0,True,6,5.833333333333333,73,1,5.0,5.0
29.683778234086244,17.666666666666668,16,104643.0,True,114888.4,False,113490.3,False,210,16.833333333333332,73,16,11.75,13.5
24.71731690622861,1.6666666666666667,1,92219.0,True,83746.0,True,81299.0,True,9,1.6666666666666667,7,1,9.0,6.423076923076923
40.889801505817935,7.666666666666667,2,92277.0,True,84848.0,True,81944.0,True,214,8.666666666666666,7,2,10.583333333333334,8.666666666666666
27.797399041752225,8.666666666666666,3,92781.0,True,85197.0,True,82096.0,True,6,11.5,7,3,12.0,7.038461538461538
37.44558521560575,5.666666666666667,4,93841.0,True,85543.0,True,82891.0,True,131,4.666666666666667,7,4,6.25,5.55
29.70294318959617,18.0,5,92957.0,True,86254.0,True,82960.0,True,210,16.833333333333332,7,5,12.75,13.125
25.752224503764545,9.666666666666666,7,93012.0,True,86135.0,True,83529.0,True,214,8.666666666666666,7,7,7.5,8.666666666666666
24.33949349760438,3.6666666666666665,8,93160.0,True,84950.0,True,83557.0,True,131,4.666666666666667,7,8,16.0,5.55
32.96646132785763,11.0,9,93636.0,True,86375.0,True,83749.0,True,1,9.333333333333334,7,9,7.875,11.76923076923077
23.055441478439427,17.666666666666668,10,93692.0,True,86116.0,True,84030.0,True,51,13.166666666666666,7,10,17.666666666666668,14.0
32.80766598220397,8.666666666666666,11,93689.0,True,86788.0,True,92433.0,False,51,13.166666666666666,7,11,5.0,14.0
26.239561943874055,16.0,12,94047.0,True,86858.0,True,92433.0,False,3,15.666666666666666,7,12,19.0,12.923076923076923
22.598220396988363,7.666666666666667,14,94066.0,True,102439.7,False,92433.0,False,1,9.333333333333334,7,14,20.0,11.76923076923077
24.673511293634498,14.333333333333334,15,93008.0,True,102439.7,False,92433.0,False,6,11.5,7,19,6.5,7.038461538461538
26.362765229295004,9.666666666666666,16,94492.0,True,102439.7,False,92433.0,False,213,11.5,7,15,9.5,11.5
34.96235455167693,9.0,17,94512.0,True,102439.7,False,92433.0,False,117,12.0,7,16,3.272727272727273,12.0
23.638603696098563,15.0,18,95532.0,True,102439.7,False,92433.0,False,117,12.0,7,17,12.666666666666666,12.0
26.973305954825463,15.333333333333334,19,95660.0,True,102439.7,False,92433.0,False,3,15.666666666666666,7,18,15.333333333333334,12.923076923076923
22.105407255304584,13.333333333333334,20,96575.0,True,102439.7,False,92433.0,False,213,11.5,7,20,13.333333333333334,11.5
23.24435318275154,15.666666666666666,6,93707.0,True,85684.0,True,83356.0,True,210,16.833333333333332,7,6,15.666666666666666,13.125
32.394250513347025,1.6666666666666667,13,93929.0,True,93127.0,True,92433.0,False,9,1.6666666666666667,7,13,9.625,6.423076923076923
27.835728952772072,8.0,1,100190.0,True,101602.0,True,100983.0,True,6,8.666666666666666,9,1,12.0,6.323529411764706
24.75564681724846,1.6666666666666667,2,99129.0,True,100655.0,True,101055.0,True,9,4.666666666666667,9,2,8.125,7.558823529411764
24.711841204654345,9.333333333333334,3,99846.0,True,101247.0,True,101298.0,True,6,8.666666666666666,9,3,6.2,6.323529411764706
32.43258042436687,7.666666666666667,4,100521.0,True,102513.0,True,101616.0,True,9,4.666666666666667,9,4,12.7,7.558823529411764
37.4839151266256,5.0,5,100428.0,True,101062.0,True,101995.0,True,131,4.5,9,5,3.0625,4.346153846153846
22.63655030800821,10.0,6,101515.0,True,101821.0,True,102084.0,True,1,10.333333333333334,9,6,7.25,9.294117647058824
40.92813141683778,7.666666666666667,7,101598.0,True,102209.0,True,102116.0,True,214,8.5,9,7,7.5,8.0
27.01163586584531,15.333333333333334,10,101998.0,True,103273.0,True,123095.0,True,3,14.833333333333334,9,10,16.0,11.970588235294118
22.143737166324435,16.0,13,101893.0,True,104311.0,True,135404.5,False,213,13.0,9,13,10.0,11.166666666666666
33.00479123887748,10.666666666666666,14,101933.0,True,104355.0,True,135404.5,False,1,10.333333333333334,9,14,8.5,9.294117647058824
29.741273100616016,18.0,17,102159.0,True,115709.0,False,135404.5,False,210,17.666666666666668,9,17,14.857142857142858,16.5
35.00068446269678,9.333333333333334,18,102666.0,True,115709.0,False,135404.5,False,117,11.333333333333334,9,18,9.0,13.5
23.28268309377139,17.333333333333332,19,102708.0,True,115709.0,False,135404.5,False,210,17.666666666666668,9,19,18.0,16.5
23.67693360711841,13.333333333333334,20,103430.0,True,115709.0,False,135404.5,False,117,11.333333333333334,9,20,10.666666666666666,13.5
24.37782340862423,4.0,8,100028.0,True,101725.0,True,102161.0,True,131,4.5,9,8,14.0,4.346153846153846
23.093771389459278,14.0,9,100791.0,True,102640.0,True,102719.0,True,51,11.5,9,9,14.0,14.625
26.27789185489391,14.333333333333334,16,102078.0,True,115709.0,False,135404.5,False,3,14.833333333333334,9,16,8.333333333333334,11.970588235294118
32.84599589322382,9.0,12,101396.0,True,104232.0,True,135404.5,False,51,11.5,9,12,5.8,14.625
25.790554414784395,9.333333333333334,15,101730.0,True,105190.0,True,135404.5,False,214,8.5,9,15,7.6,8.0
26.40109514031485,10.0,11,101680.0,True,103702.0,True,135404.5,False,213,13.0,9,11,9.2,11.166666666666666
24.774811772758383,3.0,1,65852.0,True,65374.0,True,64984.0,True,9,5.5,70,1,6.333333333333333,8.0
24.73100616016427,9.333333333333334,2,65419.0,True,65287.0,True,65013.0,True,6,8.5,70,2,7.833333333333333,7.85
24.39698836413416,8.333333333333334,4,66235.0,True,65697.0,True,65431.0,True,131,5.833333333333333,70,4,15.8,3.9
25.80971937029432,10.333333333333334,5,66468.0,True,65993.0,True,65726.0,True,214,8.666666666666666,70,6,12.333333333333334,13.25
37.503080082135526,3.333333333333333,9,66079.0,True,65475.0,True,73151.0,True,131,5.833333333333333,70,8,4.1,3.9
29.760438056125945,14.666666666666666,6,66366.0,True,65894.0,True,65879.0,True,210,14.166666666666666,70,7,13.142857142857142,13.4375
23.301848049281315,13.666666666666666,7,66405.0,True,66151.0,True,66011.0,True,210,14.166666666666666,70,9,17.0,13.4375
40.94729637234771,7.0,8,66016.0,True,66082.0,True,66103.0,True,214,8.666666666666666,70,19,12.714285714285714,13.25
26.420260095824776,11.666666666666666,10,66589.0,True,66160.0,True,80466.1,False,213,13.333333333333334,70,14,11.5,11.875
26.297056810403834,15.0,11,66516.0,True,66230.0,True,80466.1,False,3,14.666666666666666,70,15,10.666666666666666,12.5
32.865160848733744,11.666666666666666,12,66442.0,True,66319.0,True,80466.1,False,51,13.333333333333334,70,20,4.8,12.2
22.16290212183436,15.0,14,66463.0,True,66851.0,True,80466.1,False,213,13.333333333333334,70,16,11.0,11.875
22.65571526351814,10.0,15,66330.0,True,85847.0,True,80466.1,False,1,10.333333333333334,70,10,4.4,9.85
33.02395619438741,10.666666666666666,16,66613.0,True,94431.7,False,80466.1,False,1,10.333333333333334,70,11,10.3,9.85
23.696098562628336,12.333333333333334,17,66847.0,True,94431.7,False,80466.1,False,117,10.666666666666666,70,12,12.0,12.5
23.1129363449692,15.0,18,66901.0,True,94431.7,False,80466.1,False,51,13.333333333333334,70,13,15.0,12.2
35.01984941820671,9.0,20,67083.0,True,94431.7,False,80466.1,False,117,10.666666666666666,70,18,11.4,12.5
32.4517453798768,8.0,13,66143.0,True,66458.0,True,80466.1,False,9,5.5,70,5,7.9,8.0
27.854893908282,7.666666666666667,3,65660.0,True,65576.0,True,65066.0,True,6,8.5,70,3,9.555555555555555,7.85
27.03080082135524,14.333333333333334,19,67003.0,True,94431.7,False,80466.1,False,3,14.666666666666666,70,17,15.25,12.5
24.813141683778237,3.333333333333333,2,91891.0,True,91990.0,True,91176.0,True,9,8.666666666666666,34,2,2.333333333333333,4.0
32.49007529089665,14.0,3,92354.0,True,92120.0,True,91335.0,True,9,8.666666666666666,34,3,11.0,4.0
37.541409993155376,3.0,4,93041.0,True,92274.0,True,91765.0,True,131,5.833333333333333,34,4,1.3333333333333333,2.833333333333333
22.694045174537987,9.333333333333334,5,92672.0,True,92777.0,True,92032.0,True,1,10.166666666666666,34,5,7.0,9.0
24.435318275154003,8.666666666666666,6,93109.0,True,92633.0,True,92131.0,True,131,5.833333333333333,34,6,15.5,2.833333333333333
40.98562628336756,8.0,7,92819.0,True,92631.0,True,92552.0,True,214,8.333333333333334,34,7,12.0,11.0
27.89322381930185,7.0,9,92297.0,True,91081.0,True,102058.0,False,6,5.166666666666667,34,19,8.333333333333334,7.166666666666667
33.06228610540725,11.0,11,93404.0,True,92922.0,True,102058.0,False,1,10.166666666666666,34,9,7.0,9.0
25.848049281314168,8.666666666666666,12,93346.0,True,93048.0,True,102058.0,False,214,8.333333333333334,34,10,16.5,11.0
32.903490759753595,11.666666666666666,13,93034.0,True,93052.0,True,102058.0,False,51,12.666666666666666,34,11,4.333333333333333,13.75
35.058179329226554,12.666666666666666,14,93285.0,True,93276.0,True,102058.0,False,117,12.0,34,12,6.333333333333333,9.5
26.33538672142368,15.0,15,93423.0,True,93307.0,True,102058.0,False,3,15.333333333333334,34,13,15.0,16.5
26.458590006844627,15.0,16,93439.0,True,102637.7,False,102058.0,False,213,15.5,34,14,12.333333333333334,10.0
23.734428473648187,11.333333333333334,17,93439.0,True,102637.7,False,102058.0,False,117,12.0,34,15,13.333333333333334,9.5
23.34017796030116,11.0,19,93701.0,True,102637.7,False,102058.0,False,210,11.333333333333334,34,17,19.0,15.5
24.76933607118412,3.333333333333333,1,91727.0,True,91216.0,True,90872.0,True,6,5.166666666666667,34,1,9.666666666666666,7.166666666666667
23.15126625598905,13.666666666666666,18,93674.0,True,102637.7,False,102058.0,False,51,12.666666666666666,34,16,13.666666666666666,13.75
