driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructorId,constructor_momentum,round,circuitId,grid,driver_track_affinity,constructor_track_affinity,constructor_dnf_rate,driver_dnf_rate,circuit_dnf_rate
26.206707734428477,10.666666666666666,16,81925.0,True,89531.2,False,88888.8,False,3,9.833333333333334,14,14,13,11.0,10.4,0.2016806722689075,0.1666666666666666,0.171875
22.477754962354556,15.333333333333334,18,82248.0,True,89531.2,False,88888.8,False,210,16.166666666666668,14,14,18,15.333333333333334,15.1,0.2222222222222222,0.0,0.171875
36.76386036960986,16.666666666666668,19,82530.0,True,89531.2,False,88888.8,False,51,13.833333333333334,14,14,17,9.166666666666666,13.25,0.0891089108910891,0.1530612244897959,0.171875
36.67898699520876,2.333333333333333,2,80543.0,True,79936.0,True,79651.0,True,131,6.333333333333333,14,14,4,5.285714285714286,5.363636363636363,0.1032967032967032,0.0967741935483871,0.171875
23.95071868583162,3.6666666666666665,3,81035.0,True,80229.0,True,79966.0,True,9,9.166666666666666,14,14,1,9.833333333333334,10.2,0.1902356902356902,0.2121212121212121,0.171875
25.59616700889801,5.0,6,81440.0,True,80556.0,True,80260.0,True,213,9.166666666666666,14,14,20,8.666666666666666,5.0,0.15,0.1710526315789473,0.171875
21.3388090349076,13.333333333333334,17,81973.0,True,89531.2,False,88888.8,False,213,9.166666666666666,14,14,20,13.333333333333334,5.0,0.15,0.1538461538461538,0.171875
22.532511978097197,17.0,20,82716.0,True,89531.2,False,88888.8,False,210,16.166666666666668,14,14,16,17.0,15.1,0.2222222222222222,0.2307692307692307,0.171875
21.869952087611225,8.666666666666666,1,107238.0,True,105827.0,True,101993.0,True,1,7.0,15,71,1,11.5,11.214285714285714,0.2050420168067226,0.1538461538461538,0.176056338028169
27.069130732375086,7.666666666666667,2,107924.0,True,106521.0,True,102510.0,True,6,6.666666666666667,15,71,2,12.8,7.142857142857143,0.1321070234113712,0.2045454545454545,0.176056338028169
23.61122518822724,9.333333333333334,3,108303.0,True,106435.0,True,102983.0,True,3,10.666666666666666,15,71,3,17.5,11.357142857142858,0.2010050251256281,0.1923076923076923,0.176056338028169
36.71731690622861,7.333333333333333,4,105992.0,True,105129.0,True,104050.0,True,131,6.666666666666667,15,71,4,1.8571428571428568,2.857142857142857,0.1050328227571116,0.1,0.176056338028169
32.238193018480494,5.333333333333333,5,108345.0,True,106361.0,True,104156.0,True,1,7.0,15,71,5,11.428571428571429,11.214285714285714,0.2050420168067226,0.1691542288557214,0.176056338028169
40.16153319644079,8.333333333333334,6,107877.0,True,105514.0,True,104204.0,True,214,8.5,15,71,6,11.4,8.5,0.1071428571428571,0.1867704280155642,0.176056338028169
32.07939767282683,6.0,7,106396.0,True,105306.0,True,104710.0,True,131,6.666666666666667,15,71,16,3.571428571428572,2.857142857142857,0.1050328227571116,0.1052631578947368,0.176056338028169
22.910335386721425,13.0,8,108322.0,True,106360.0,True,104956.0,True,117,11.5,15,71,7,14.25,11.5,0.2142857142857142,0.1956521739130435,0.176056338028169
31.66598220396988,10.666666666666666,9,106455.0,True,105834.0,True,105337.0,True,9,8.666666666666666,15,71,8,7.0,8.214285714285714,0.1912751677852349,0.1407766990291262,0.176056338028169
41.94387405886379,14.333333333333334,16,109586.0,True,117426.1,False,116451.5,False,51,14.5,15,71,13,7.714285714285714,13.25,0.087378640776699,0.1556420233463035,0.176056338028169
23.98904859685147,6.666666666666667,20,125140.4,False,117426.1,False,116451.5,False,9,8.666666666666666,15,71,20,7.5,8.214285714285714,0.1912751677852349,0.2180451127819548,0.176056338028169
26.245037645448324,12.0,14,108252.0,True,117426.1,False,116451.5,False,3,10.666666666666666,15,71,18,16.0,11.357142857142858,0.2010050251256281,0.1612903225806451,0.176056338028169
25.02395619438741,8.666666666666666,10,108099.0,True,106070.0,True,105865.0,True,214,8.5,15,71,9,7.666666666666667,8.5,0.1071428571428571,0.1625,0.176056338028169
34.2340862422998,10.0,11,107205.0,True,106573.0,True,116451.5,False,117,11.5,15,71,10,9.428571428571429,11.5,0.2142857142857142,0.1549815498154981,0.176056338028169
25.634496919917865,9.666666666666666,12,107828.0,True,106641.0,True,116451.5,False,213,13.833333333333334,15,71,11,14.0,8.5,0.1774193548387097,0.1818181818181818,0.176056338028169
21.377138945927445,18.0,13,108854.0,True,106751.0,True,116451.5,False,213,13.833333333333334,15,71,12,18.0,8.5,0.1774193548387097,0.2142857142857142,0.176056338028169
23.94524298425736,5.666666666666667,15,108470.0,True,117426.1,False,116451.5,False,6,6.666666666666667,15,71,19,5.333333333333333,7.142857142857143,0.1321070234113712,0.2054794520547945,0.176056338028169
27.78370978781657,13.333333333333334,18,111023.0,True,117426.1,False,116451.5,False,51,14.5,15,71,17,13.0,13.25,0.087378640776699,0.1132075471698113,0.176056338028169
22.570841889117045,17.666666666666668,19,113764.0,True,117426.1,False,116451.5,False,210,17.0,15,71,15,17.666666666666668,13.4,0.224669603524229,0.2857142857142857,0.176056338028169
22.5160848733744,16.333333333333332,17,109830.0,True,117426.1,False,116451.5,False,210,17.0,15,71,14,16.333333333333332,13.4,0.224669603524229,0.0,0.176056338028169
36.75564681724846,6.666666666666667,1,84585.0,True,83082.0,True,82868.0,True,131,5.166666666666667,16,5,11,4.333333333333333,6.833333333333333,0.1045751633986928,0.099644128113879,0.1721854304635761
32.11772758384668,3.6666666666666665,2,85047.0,True,83579.0,True,82998.0,True,131,5.166666666666667,16,5,1,14.0,6.833333333333333,0.1045751633986928,0.1046511627906976,0.1721854304635761
24.02737850787132,7.0,3,84592.0,True,83732.0,True,83196.0,True,9,7.166666666666667,16,5,2,6.0,8.571428571428571,0.1906354515050167,0.2164179104477611,0.1721854304635761
23.98357289527721,8.0,4,84869.0,True,84015.0,True,83265.0,True,6,6.666666666666667,16,5,3,4.0,4.428571428571429,0.1316666666666666,0.2027027027027027,0.1721854304635761
25.67282683093772,12.0,5,84704.0,True,83817.0,True,83326.0,True,213,15.333333333333334,16,5,4,13.0,12.5,0.171875,0.1794871794871795,0.1721854304635761
31.704312114989733,7.333333333333333,7,84963.0,True,83961.0,True,83706.0,True,9,7.166666666666667,16,5,6,8.0,8.571428571428571,0.1906354515050167,0.1400966183574879,0.1721854304635761
21.908281998631075,6.333333333333333,8,85138.0,True,84642.0,True,83954.0,True,1,5.833333333333333,16,5,7,8.0,7.214285714285714,0.2043551088777219,0.1509433962264151,0.1721854304635761
22.94866529774127,10.0,9,85511.0,True,84601.0,True,84305.0,True,117,11.166666666666666,16,5,8,9.0,11.166666666666666,0.2,0.1935483870967742,0.1721854304635761
27.107460643394933,5.333333333333333,15,85177.0,True,93720.0,False,92804.8,False,6,6.666666666666667,16,5,19,5.0,4.428571428571429,0.1316666666666666,0.2030075187969924,0.1721854304635761
40.19986310746064,6.666666666666667,6,85174.0,True,83914.0,True,83477.0,True,214,8.833333333333334,16,5,5,5.333333333333333,8.833333333333334,0.1,0.1860465116279069,0.1721854304635761
21.415468856947296,18.666666666666668,10,85409.0,True,84054.0,True,84368.0,True,213,15.333333333333334,16,5,9,18.666666666666668,12.5,0.171875,0.2,0.1721854304635761
34.27241615331965,12.333333333333334,11,85787.0,True,84795.0,True,92804.8,False,117,11.166666666666666,16,5,10,10.833333333333334,11.166666666666666,0.2,0.1544117647058823,0.1721854304635761
25.062286105407257,11.0,12,85422.0,True,84842.0,True,92804.8,False,214,8.833333333333334,16,5,12,11.0,8.833333333333334,0.1,0.1604938271604938,0.1721854304635761
23.64955509924709,12.0,13,85417.0,True,85007.0,True,92804.8,False,3,13.666666666666666,16,5,13,16.0,13.428571428571429,0.2020033388981636,0.1886792452830188,0.1721854304635761
32.276522929500345,5.333333333333333,16,85881.0,True,93720.0,False,92804.8,False,1,5.833333333333333,16,5,20,10.0,7.214285714285714,0.2043551088777219,0.1683168316831683,0.1721854304635761
26.28336755646817,15.333333333333334,17,86086.0,True,93720.0,False,92804.8,False,3,13.666666666666666,16,5,15,19.0,13.428571428571429,0.2020033388981636,0.1875,0.1721854304635761
27.822039698836413,14.333333333333334,18,86430.0,True,93720.0,False,92804.8,False,51,13.333333333333334,16,5,16,20.0,17.5,0.0857142857142857,0.1111111111111111,0.1721854304635761
41.98220396988364,12.0,19,87525.0,True,93720.0,False,92804.8,False,51,13.333333333333334,16,5,17,10.0,17.5,0.0857142857142857,0.1550387596899224,0.1721854304635761
22.55441478439425,17.666666666666668,14,85555.0,True,85200.0,True,92804.8,False,210,17.833333333333332,16,5,14,17.666666666666668,17.5,0.2270742358078602,0.0714285714285714,0.1721854304635761
22.60917180013689,18.0,20,88449.0,True,93720.0,False,92804.8,False,210,17.833333333333332,16,5,18,18.0,17.5,0.2270742358078602,0.2666666666666666,0.1721854304635761
24.06570841889117,7.333333333333333,1,94352.0,True,93464.0,True,92910.0,True,9,6.5,17,69,1,6.6,8.3125,0.19,0.2148148148148148,0.1927710843373494
36.79397672826831,7.666666666666667,2,94579.0,True,93797.0,True,93119.0,True,131,5.333333333333333,17,69,2,1.75,4.25,0.1041214750542299,0.0992907801418439,0.1927710843373494
31.742642026009584,5.666666666666667,3,94369.0,True,94178.0,True,93134.0,True,9,6.5,17,69,3,9.25,8.3125,0.19,0.1394230769230769,0.1927710843373494
32.15605749486653,3.0,4,94590.0,True,93959.0,True,93475.0,True,131,5.333333333333333,17,69,9,8.428571428571429,4.25,0.1041214750542299,0.1040462427745664,0.1927710843373494
24.021902806297057,7.666666666666667,5,94153.0,True,93928.0,True,93606.0,True,6,6.666666666666667,17,69,4,9.5,7.5,0.1312292358803986,0.2,0.1927710843373494
27.145790554414784,5.666666666666667,6,94558.0,True,94126.0,True,93792.0,True,6,6.666666666666667,17,69,5,7.0,7.5,0.1312292358803986,0.2014925373134328,0.1927710843373494
32.31485284052019,6.0,7,94407.0,True,94643.0,True,93808.0,True,1,5.666666666666667,17,69,6,9.875,9.1875,0.2036727879799666,0.167487684729064,0.1927710843373494
21.94661190965092,5.333333333333333,8,94551.0,True,93880.0,True,93887.0,True,1,5.666666666666667,17,69,7,7.0,9.1875,0.2036727879799666,0.1481481481481481,0.1927710843373494
21.453798767967147,17.0,10,95360.0,True,95137.0,True,94918.0,True,213,14.833333333333334,17,69,10,17.0,14.833333333333334,0.1666666666666666,0.1875,0.1927710843373494
34.31074606433949,14.0,12,95281.0,True,95500.0,True,104409.8,False,117,11.5,17,69,18,5.375,11.5,0.1875,0.1538461538461538,0.1927710843373494
27.860369609856264,13.333333333333334,13,95920.0,True,95794.0,True,104409.8,False,51,12.333333333333334,17,69,12,14.0,12.5,0.0841121495327102,0.109090909090909,0.1927710843373494
23.68788501026694,11.333333333333334,15,95746.0,True,115003.9,False,104409.8,False,3,13.5,17,69,20,17.0,12.1875,0.2013311148086522,0.1851851851851851,0.1927710843373494
22.98699520876112,9.0,16,95983.0,True,115003.9,False,104409.8,False,117,11.5,17,69,13,12.666666666666666,11.5,0.1875,0.1914893617021276,0.1927710843373494
26.321697467488026,15.666666666666666,17,95995.0,True,115003.9,False,104409.8,False,3,13.5,17,69,14,15.666666666666666,12.1875,0.2013311148086522,0.1818181818181818,0.1927710843373494
42.02053388090349,12.666666666666666,18,96311.0,True,115003.9,False,104409.8,False,51,12.333333333333334,17,69,15,9.857142857142858,12.5,0.0841121495327102,0.1544401544401544,0.1927710843373494
22.5927446954141,18.0,19,96499.0,True,115003.9,False,104409.8,False,210,18.0,17,69,16,18.0,16.375,0.2251082251082251,0.0666666666666666,0.1927710843373494
22.647501711156742,18.0,20,96796.0,True,115003.9,False,104409.8,False,210,18.0,17,69,17,18.0,16.375,0.2251082251082251,0.25,0.1927710843373494
25.711156741957563,12.666666666666666,9,94567.0,True,94583.0,True,94118.0,True,213,14.833333333333334,17,69,8,14.0,14.833333333333334,0.1666666666666666,0.1772151898734177,0.1927710843373494
25.100616016427104,11.333333333333334,11,95747.0,True,95377.0,True,104409.8,False,214,10.666666666666666,17,69,11,14.333333333333334,10.666666666666666,0.09375,0.1585365853658536,0.1927710843373494
40.238193018480494,10.0,14,95756.0,True,104549.0,True,104409.8,False,214,10.666666666666666,17,69,19,9.285714285714286,10.666666666666666,0.09375,0.1853281853281853,0.1927710843373494
36.83230663928816,2.6666666666666665,2,77207.0,True,76474.0,True,76020.0,True,131,3.333333333333333,18,32,2,3.4,3.0,0.1036717062634989,0.0989399293286219,0.16
24.10403832991102,1.6666666666666667,3,76788.0,True,76483.0,True,76225.0,True,9,3.333333333333333,18,32,3,4.2,6.6,0.1893687707641196,0.213235294117647,0.16
31.78097193702943,5.0,4,77003.0,True,77055.0,True,76342.0,True,9,3.333333333333333,18,32,4,10.0,6.6,0.1893687707641196,0.138755980861244,0.16
25.749486652977414,13.0,5,76908.0,True,76955.0,True,76456.0,True,213,13.166666666666666,18,32,5,9.5,13.166666666666666,0.1764705882352941,0.1875,0.16
24.060232717316907,7.666666666666667,8,76748.0,True,77034.0,True,76837.0,True,6,6.833333333333333,18,32,8,5.5,6.6,0.1307947019867549,0.1973684210526315,0.16
21.492128678986997,13.333333333333334,9,77330.0,True,76701.0,True,77158.0,True,213,13.166666666666666,18,32,17,13.333333333333334,13.166666666666666,0.1764705882352941,0.1764705882352941,0.16
22.63107460643395,18.33333333333333,18,78858.0,True,86245.5,False,106513.0,False,210,18.33333333333333,18,32,14,18.33333333333333,15.625,0.223175965665236,0.0625,0.16
27.184120465434635,6.0,6,77517.0,True,77248.0,True,76761.0,True,6,6.833333333333333,18,32,6,15.4,6.6,0.1307947019867549,0.2,0.16
32.35318275154004,7.333333333333333,7,77719.0,True,77092.0,True,76763.0,True,1,7.333333333333333,18,32,7,10.6,14.2,0.2029950083194675,0.1666666666666666,0.16
21.984941820670773,7.333333333333333,10,77569.0,True,77473.0,True,96830.0,True,1,7.333333333333333,18,32,18,20.0,14.2,0.2029950083194675,0.1454545454545454,0.16
34.34907597535934,13.333333333333334,11,77502.0,True,77746.0,True,106513.0,False,117,12.0,18,32,9,6.2,12.0,0.1764705882352941,0.1532846715328467,0.16
42.05886379192334,11.0,12,77606.0,True,77958.0,True,106513.0,False,51,11.833333333333334,18,32,10,10.0,16.5,0.0825688073394495,0.1538461538461538,0.16
27.89869952087611,12.666666666666666,14,77897.0,True,78290.0,True,106513.0,False,51,11.833333333333334,18,32,11,14.0,16.5,0.0825688073394495,0.1071428571428571,0.16
25.138945927446954,14.333333333333334,15,78126.0,True,78405.0,True,106513.0,False,214,13.833333333333334,18,32,19,12.333333333333334,13.833333333333334,0.1470588235294117,0.1686746987951807,0.16
40.276522929500345,13.333333333333334,16,78452.0,True,86245.5,False,106513.0,False,214,13.833333333333334,18,32,12,15.75,13.833333333333334,0.1470588235294117,0.1884615384615384,0.16
32.19438740588638,4.0,1,76727.0,True,76864.0,True,75875.0,True,131,3.333333333333333,18,32,1,4.2,3.0,0.1036717062634989,0.1034482758620689,0.16
23.72621492128679,13.0,13,77958.0,True,78172.0,True,106513.0,False,3,15.0,18,32,16,16.0,10.2,0.2006633499170812,0.1818181818181818,0.16
26.360027378507876,17.0,17,78756.0,True,86245.5,False,106513.0,False,3,15.0,18,32,13,17.0,10.2,0.2006633499170812,0.1764705882352941,0.16
23.025325119780973,10.666666666666666,20,80873.0,True,86245.5,False,106513.0,False,117,12.0,18,32,20,10.0,12.0,0.1764705882352941,0.1894736842105263,0.16
22.68583162217659,18.33333333333333,19,79303.0,True,86245.5,False,106513.0,False,210,18.33333333333333,18,32,15,18.33333333333333,15.625,0.223175965665236,0.2352941176470588,0.16
36.851471594798085,3.0,1,68733.0,True,68068.0,True,67934.0,True,131,5.166666666666667,19,18,10,6.6923076923076925,5.95,0.1032258064516129,0.0985915492957746,0.1812080536912751
24.123203285420946,1.3333333333333333,2,69329.0,True,68499.0,True,68372.0,True,9,2.1666666666666665,19,18,2,4.0,7.0,0.1887417218543046,0.2116788321167883,0.1812080536912751
32.2135523613963,7.333333333333333,3,69040.0,True,68426.0,True,68469.0,True,131,5.166666666666667,19,18,1,10.571428571428571,5.95,0.1032258064516129,0.1028571428571428,0.1812080536912751
31.80013689253936,3.0,4,69172.0,True,68973.0,True,68483.0,True,9,2.1666666666666665,19,18,4,11.333333333333334,7.0,0.1887417218543046,0.1380952380952381,0.1812080536912751
27.20328542094456,7.0,6,69046.0,True,69031.0,True,68826.0,True,6,5.666666666666667,19,18,3,10.2,5.857142857142857,0.1303630363036303,0.1985294117647058,0.1812080536912751
24.079397672826836,4.333333333333333,7,69155.0,True,68859.0,True,68960.0,True,6,5.666666666666667,19,18,6,12.5,5.857142857142857,0.1303630363036303,0.1948051948051948,0.1812080536912751
25.76865160848734,10.0,5,69347.0,True,68903.0,True,68777.0,True,213,12.166666666666666,19,18,7,9.0,12.166666666666666,0.1857142857142857,0.1851851851851851,0.1812080536912751
22.0041067761807,8.333333333333334,8,69365.0,True,69030.0,True,68980.0,True,1,9.166666666666666,19,18,5,8.0,8.892857142857142,0.2023217247097844,0.1428571428571428,0.1812080536912751
40.29568788501027,14.333333333333334,10,69391.0,True,69137.0,True,69113.0,True,214,14.166666666666666,19,18,12,7.3076923076923075,14.166666666666666,0.1388888888888889,0.1877394636015325,0.1812080536912751
25.15811088295688,14.0,11,69430.0,True,69189.0,True,76024.3,False,214,14.166666666666666,19,18,8,15.0,14.166666666666666,0.1388888888888889,0.1666666666666666,0.1812080536912751
34.36824093086927,11.666666666666666,12,69451.0,True,69399.0,True,76024.3,False,117,11.666666666666666,19,18,9,5.615384615384615,11.666666666666666,0.1666666666666666,0.1527272727272727,0.1812080536912751
21.51129363449692,14.333333333333334,13,69350.0,True,69483.0,True,76024.3,False,213,12.166666666666666,19,18,15,14.333333333333334,12.166666666666666,0.1857142857142857,0.2222222222222222,0.1812080536912751
42.07802874743327,11.0,14,69598.0,True,69503.0,True,76024.3,False,51,11.0,19,18,20,6.0,4.5,0.081081081081081,0.1532567049808429,0.1812080536912751
27.91786447638604,11.0,15,69342.0,True,70227.0,True,76024.3,False,51,11.0,19,18,13,5.0,4.5,0.081081081081081,0.1052631578947368,0.1812080536912751
26.379192334017795,16.333333333333332,17,69897.0,True,77249.7,False,76024.3,False,3,15.666666666666666,19,18,16,16.333333333333332,14.642857142857142,0.2,0.1714285714285714,0.1812080536912751
23.745379876796715,15.0,18,69953.0,True,77249.7,False,76024.3,False,3,15.666666666666666,19,18,17,12.0,14.642857142857142,0.2,0.1785714285714285,0.1812080536912751
22.650239561943877,18.0,19,70329.0,True,77249.7,False,76024.3,False,210,18.166666666666668,19,18,18,18.0,14.375,0.225531914893617,0.1176470588235294,0.1812080536912751
22.704996577686515,18.33333333333333,20,70589.0,True,77249.7,False,76024.3,False,210,18.166666666666668,19,18,19,18.33333333333333,14.375,0.225531914893617,0.2222222222222222,0.1812080536912751
32.37234770704997,10.0,9,69374.0,True,69093.0,True,69039.0,True,1,9.166666666666666,19,18,11,10.666666666666666,8.892857142857142,0.2023217247097844,0.1658536585365853,0.1812080536912751
23.04449007529089,11.666666666666666,16,69663.0,True,77249.7,False,76024.3,False,117,11.666666666666666,19,18,14,17.666666666666668,11.666666666666666,0.1666666666666666,0.1875,0.1812080536912751
36.87063655030801,1.6666666666666667,1,81901.0,True,81682.0,True,80827.0,True,131,4.833333333333333,20,78,1,1.6666666666666667,4.833333333333333,0.1027837259100642,0.0982456140350877,0.1950570342205323
24.142368240930868,1.3333333333333333,2,81996.0,True,81984.0,True,81282.0,True,9,2.333333333333333,20,78,7,1.3333333333333333,2.333333333333333,0.1881188118811881,0.2101449275362318,0.1950570342205323
40.31485284052019,12.0,5,82422.0,True,81894.0,True,81670.0,True,214,12.666666666666666,20,78,3,12.0,12.666666666666666,0.131578947368421,0.1870229007633587,0.1950570342205323
27.22245037645448,6.333333333333333,7,82304.0,True,82241.0,True,81840.0,True,6,5.5,20,78,5,6.333333333333333,5.5,0.1299342105263158,0.1970802919708029,0.1950570342205323
25.177275838466805,13.333333333333334,9,82565.0,True,82012.0,True,82028.0,True,214,12.666666666666666,20,78,9,13.333333333333334,12.666666666666666,0.131578947368421,0.1647058823529411,0.1950570342205323
31.81930184804928,3.333333333333333,11,82398.0,True,82346.0,True,91063.5,False,9,2.333333333333333,20,78,11,3.333333333333333,2.333333333333333,0.1881188118811881,0.1374407582938388,0.1950570342205323
23.06365503080082,15.333333333333334,12,82551.0,True,82460.0,True,91063.5,False,117,12.333333333333334,20,78,12,15.333333333333334,12.333333333333334,0.1842105263157894,0.1958762886597938,0.1950570342205323
24.098562628336754,4.666666666666667,13,82742.0,True,82463.0,True,91063.5,False,6,5.5,20,78,13,4.666666666666667,5.5,0.1299342105263158,0.1923076923076923,0.1950570342205323
25.78781656399726,10.333333333333334,4,82535.0,True,81728.0,True,81640.0,True,213,12.5,20,78,2,10.333333333333334,12.5,0.1805555555555555,0.1829268292682926,0.1950570342205323
22.023271731690624,9.333333333333334,6,82839.0,True,82216.0,True,81731.0,True,1,10.666666666666666,20,78,4,9.333333333333334,10.666666666666666,0.2033057851239669,0.1403508771929824,0.1950570342205323
21.530458590006845,14.666666666666666,8,82458.0,True,82058.0,True,81881.0,True,213,12.5,20,78,8,14.666666666666666,12.5,0.1805555555555555,0.2105263157894736,0.1950570342205323
34.38740588637919,9.333333333333334,10,82549.0,True,82146.0,True,82785.0,True,117,12.333333333333334,20,78,10,9.333333333333334,12.333333333333334,0.1842105263157894,0.1521739130434782,0.1950570342205323
32.39151266255989,12.0,14,82688.0,True,82597.0,True,91063.5,False,1,10.666666666666666,20,78,14,12.0,10.666666666666666,0.2033057851239669,0.1699029126213592,0.1950570342205323
42.09719370294319,11.0,16,83156.0,True,91031.6,False,91063.5,False,51,11.5,20,78,16,11.0,11.5,0.079646017699115,0.1526717557251908,0.1950570342205323
27.93702943189596,12.0,18,83262.0,True,91031.6,False,91063.5,False,51,11.5,20,78,18,12.0,11.5,0.079646017699115,0.1034482758620689,0.1950570342205323
22.6694045174538,17.666666666666668,19,83407.0,True,91031.6,False,91063.5,False,210,17.5,20,78,19,17.666666666666668,17.5,0.2236286919831223,0.1111111111111111,0.1950570342205323
23.76454483230664,14.333333333333334,15,82863.0,True,82756.0,True,91063.5,False,3,15.166666666666666,20,78,15,14.333333333333334,15.166666666666666,0.1993410214168039,0.175438596491228,0.1950570342205323
22.72416153319644,17.333333333333332,20,85859.0,True,91031.6,False,91063.5,False,210,17.5,20,78,20,17.333333333333332,17.5,0.2236286919831223,0.2105263157894736,0.1950570342205323
26.39835728952772,16.0,17,83213.0,True,91031.6,False,91063.5,False,3,15.166666666666666,20,78,17,16.0,15.166666666666666,0.1993410214168039,0.1666666666666666,0.1950570342205323
32.23271731690623,8.0,3,82016.0,True,81991.0,True,81478.0,True,131,4.833333333333333,20,78,6,8.0,4.833333333333333,0.1027837259100642,0.1022727272727272,0.1950570342205323
36.90896646132786,1.3333333333333333,1,88466.0,True,87712.0,True,87511.0,True,131,7.0,21,77,1,1.3333333333333333,7.0,0.1044776119402985,0.0979020979020979,0.1950570342205323
32.27104722792608,12.666666666666666,2,88057.0,True,88054.0,True,87622.0,True,131,7.0,21,77,2,12.666666666666666,7.0,0.1044776119402985,0.1073446327683615,0.1950570342205323
24.18069815195072,1.6666666666666667,3,88285.0,True,87953.0,True,87653.0,True,9,2.6666666666666665,21,77,3,1.6666666666666667,2.6666666666666665,0.1875,0.2086330935251798,0.1950570342205323
24.136892539356605,6.0,4,88310.0,True,88459.0,True,88054.0,True,6,6.166666666666667,21,77,4,6.0,6.166666666666667,0.1295081967213114,0.189873417721519,0.1950570342205323
25.82614647501711,7.333333333333333,6,88401.0,True,88314.0,True,88125.0,True,213,11.666666666666666,21,77,6,7.333333333333333,11.666666666666666,0.1756756756756756,0.180722891566265,0.1950570342205323
22.06160164271047,9.666666666666666,7,88338.0,True,88344.0,True,88180.0,True,1,12.0,21,77,7,9.666666666666666,12.0,0.2026359143327842,0.1379310344827586,0.1950570342205323
25.21560574948665,8.666666666666666,9,88752.0,True,88574.0,True,88647.0,True,214,7.833333333333333,21,77,9,8.666666666666666,7.833333333333333,0.125,0.1627906976744186,0.1950570342205323
27.97535934291581,13.333333333333334,10,88899.0,True,88616.0,True,88754.0,True,51,12.333333333333334,21,77,10,13.333333333333334,12.333333333333334,0.0782608695652174,0.1016949152542373,0.1950570342205323
32.42984257357974,14.333333333333334,11,88216.0,True,88668.0,True,97629.4,False,1,12.0,21,77,11,14.333333333333334,12.0,0.2026359143327842,0.1690821256038647,0.1950570342205323
27.260780287474333,6.333333333333333,15,88237.0,True,113652.0,True,97629.4,False,6,6.166666666666667,21,77,15,6.333333333333333,6.166666666666667,0.1295081967213114,0.1956521739130435,0.1950570342205323
26.43668720054757,17.333333333333332,16,89177.0,True,125017.2,False,97629.4,False,3,16.333333333333332,21,77,16,17.333333333333332,16.333333333333332,0.2003284072249589,0.1891891891891892,0.1950570342205323
23.10198494182067,13.333333333333334,18,89368.0,True,125017.2,False,97629.4,False,117,11.333333333333334,21,77,18,13.333333333333334,11.333333333333334,0.175,0.1938775510204081,0.1950570342205323
22.70773442847365,17.666666666666668,19,89464.0,True,125017.2,False,97629.4,False,210,17.666666666666668,21,77,19,17.666666666666668,17.666666666666668,0.2217573221757322,0.1052631578947368,0.1950570342205323
31.85763175906913,3.6666666666666665,5,88021.0,True,87946.0,True,88123.0,True,9,2.6666666666666665,21,77,5,3.6666666666666665,2.6666666666666665,0.1875,0.1367924528301886,0.1950570342205323
23.802874743326488,15.333333333333334,14,88926.0,True,89054.0,True,97629.4,False,3,16.333333333333332,21,77,14,15.333333333333334,16.333333333333332,0.2003284072249589,0.1724137931034483,0.1950570342205323
22.76249144421629,17.666666666666668,20,90473.0,True,125017.2,False,97629.4,False,210,17.666666666666668,21,77,20,17.666666666666668,17.666666666666668,0.2217573221757322,0.2,0.1950570342205323
21.56878850102669,16.0,8,88503.0,True,88222.0,True,88442.0,True,213,11.666666666666666,21,77,8,16.0,11.666666666666666,0.1756756756756756,0.2,0.1950570342205323
42.13552361396304,11.333333333333334,12,88856.0,True,88885.0,True,97629.4,False,51,12.333333333333334,21,77,12,11.333333333333334,12.333333333333334,0.0782608695652174,0.1520912547528517,0.1950570342205323
40.35318275154004,7.0,13,88944.0,True,88920.0,True,97629.4,False,214,7.833333333333333,21,77,13,7.0,7.833333333333333,0.125,0.1863117870722433,0.1950570342205323
34.42573579739904,9.333333333333334,17,89198.0,True,125017.2,False,97629.4,False,117,11.333333333333334,21,77,17,9.333333333333334,11.333333333333334,0.175,0.151624548736462,0.1950570342205323
24.199863107460644,2.0,1,83322.0,True,82800.0,True,82109.0,True,9,5.166666666666667,22,24,1,5.166666666666667,6.181818181818182,0.1885245901639344,0.2071428571428571,0.1422924901185771
36.92813141683778,1.0,2,82845.0,True,83145.0,True,82480.0,True,131,4.833333333333333,22,24,2,5.083333333333333,5.636363636363637,0.1040339702760085,0.0975609756097561,0.1422924901185771
22.0807665982204,9.666666666666666,3,83553.0,True,83256.0,True,82931.0,True,1,10.833333333333334,22,24,3,6.5,9.791666666666666,0.2019704433497537,0.135593220338983,0.1422924901185771
27.279945242984255,7.0,5,83624.0,True,83174.0,True,82992.0,True,6,6.833333333333333,22,24,5,11.666666666666666,7.166666666666667,0.1290849673202614,0.1942446043165467,0.1422924901185771
32.290212183436005,8.666666666666666,6,83117.0,True,83246.0,True,83036.0,True,131,4.833333333333333,22,24,6,8.0,5.636363636363637,0.1040339702760085,0.1067415730337078,0.1422924901185771
24.15605749486653,6.666666666666667,7,83467.0,True,83202.0,True,83122.0,True,6,6.833333333333333,22,24,7,7.666666666666667,7.166666666666667,0.1290849673202614,0.1875,0.1422924901185771
